"count.p.id.","lookup_firm","firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","about_gen.count","about_exact.count","default_to_home","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","rd_per_page","mean_i2017y","mean_cd2017y","year.min.p..date..."
2,"System Biosciences","System Biosciences","System Biosciences","systembio.com/",0,0,1,1,35,"FirmSize.SMALL_FIRM",1,12,2,0,1,64,33,8,42,53,3,6,1,13,2,39,2,16,28,32,1,0.02941175,2015
136,"THEM","T.H.E.M.","THEM","them.net/",0,0,1,1,100,"FirmSize.EU_MEDIUM_FIRM",1,7,2,0,2,8,17,3,4,47,1,0,0,13,5,2,2,2,17,4,16.5230769230769,0.0525067478461538,1977
14570,"Taiwan Semiconductor Manufacturing Company","Taiwan Semiconductor Manufacturing Company","Taiwan Semiconductor Manufacturing Company","tsmc.com/english/default.htm",1,1,1,3,46968,"FirmSize.LARGE_FIRM",0,12,1,0,9,83,14,14,12,71,1,9,68,21,17,34,13,8,37,83,5.70291448996426,0.073018996478485,1988
126,"Taiyo Ink Mfg Co","Taiyo Ink Mfg. Co.","Taiyo Ink Mfg Co","taiyo-hd.co.jp/en/group/ink/",1,0,0,1,14,"FirmSize.SMALL_FIRM",1,12,8,0,7,34,33,2,1,55,1,2,0,3,2,8,3,3,8,4.25,4.84920634920635,0.172846066825397,1977
123,"Takara Bio","Takara Bio Inc.","Takara Bio","takarabio.com/",0,0,1,1,812,"FirmSize.LARGE_FIRM",0,30,8,0,2,133,50,27,41,77,19,10,14,19,9,33,14,6,12,16.625,1.29268292682927,0.0772960252195122,2004
674,"Takeda Pharmaceutical Company Limited","Takeda Pharmaceutical Company Limited","Takeda Pharmaceutical Company Limited","takeda.com/",1,0,1,2,17791,"FirmSize.LARGE_FIRM",0,33,12,0,1,49,10,2,4,16,3,5,1,42,29,6,0,8,4,4.08333333333333,1.59495548961424,0.109293886181009,2005
95,"Tamura","Tamura Corporation","Tamura","tamuracorp.com/",1,0,0,1,2715,"FirmSize.LARGE_FIRM",0,6,1,0,0,0,10,2,1,18,0,0,0,10,1,10,0,1,8,0,2.32558139534884,0.0976930075581395,1984
1,"Tarveda Therapeutics","Tarveda Therapeutics","Tarveda Therapeutics","tarveda.com/",1,0,0,1,29,"FirmSize.SMALL_FIRM",1,4,1,0,0,15,3,6,5,4,3,1,16,4,0,0,1,0,0,15,0,0,2016
315,"Tata Consultancy Services Limited","Tata Consultancy Services Limited","Tata Consultancy Services Limited","tcs.com/",1,0,0,1,394998,"FirmSize.LARGE_FIRM",0,4,1,0,0,3,3,3,2,11,0,12,6,12,7,4,2,2,7,3,1.1294498381877,0.0486515158899676,2005
1,"Tau Therapeutics","Tau Therapeutics LLC","Tau Therapeutics","taurx.com/",0,0,1,1,20,"FirmSize.SMALL_FIRM",1,2,1,0,1,5,0,9,1,0,0,1,0,1,0,0,1,0,0,5,0,0,2016
5646,"TDK","TDK Corporation","TDK","global.tdk.com/corp/en/index.htm",1,1,0,2,93232,"FirmSize.LARGE_FIRM",0,18,11,0,1,34,59,20,7,78,9,5,3,8,10,20,2,15,22,3.09090909090909,8.35474609725462,0.114937081369101,1976
1,"TECNIUM","TECNIUM","TECNIUM","tecnium.es/",1,0,0,1,13,"FirmSize.SMALL_FIRM",1,4,3,0,0,3,0,1,1,11,0,1,0,3,0,4,0,0,6,1,0,0,2017
59,"TEKNOR APEX COMPANY","TEKNOR APEX COMPANY","TEKNOR APEX COMPANY","teknorapex.com/",0,0,1,1,769,"FirmSize.LARGE_FIRM",0,3,2,0,0,5,2,1,2,12,7,0,0,2,2,17,0,0,12,2.5,6.65789473684211,0.0248145031578947,1981
198,"Tela Innovations","Tela Innovations","Tela Innovations","tela-inc.com/",1,0,0,1,15,"FirmSize.SMALL_FIRM",1,7,2,0,28,7,4,1,2,23,11,9,19,10,0,10,0,3,13,3.5,38.6969696969697,-0.00646248429292929,2008
136,"Teledyne Scientific & Imaging","Teledyne Scientific & Imaging","Teledyne Scientific & Imaging","teledyne-si.com/",1,0,0,1,210,"FirmSize.EU_MEDIUM_FIRM",1,12,3,0,0,20,2,11,21,11,1,4,1,7,1,13,2,4,9,6.66666666666667,1.41911764705882,0.0348586396323529,2009
424,"Teradata US","Teradata US","Teradata US","teradata.com/About-Us",1,0,0,1,14056,"FirmSize.LARGE_FIRM",0,10,3,0,1,8,12,2,3,18,5,13,9,26,6,38,10,4,40,2.66666666666667,3.56132075471698,0.0572642085330189,2008
1,"Terra Caloric","Terra Caloric","Terra Caloric","wellconnectgeo.com/",0,1,0,1,5305,"FirmSize.LARGE_FIRM",0,2,1,0,1,0,3,0,0,5,0,1,0,0,2,0,1,1,0,0,0,0,2016
1,"Tersus Environmental","Tersus Environmental","Tersus Environmental","tersusenv.com/",0,0,1,1,13,"FirmSize.SMALL_FIRM",1,10,6,0,22,14,14,4,7,26,1,0,6,16,2,7,3,2,24,2.33333333333333,0,0,2016
740,"Tessera","Tessera","Tessera","tessera.com/",1,0,0,1,113,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30.6192411924119,0.0114138024281843,1980
29,"Texas Research","Texas Research International","Texas Research","tri-intl.com/",0,0,1,1,655,"FirmSize.LARGE_FIRM",0,5,3,0,1,16,4,21,22,9,2,1,2,2,0,1,1,0,9,5.33333333333333,3.13793103448276,0.00791226034482759,2003
1122,"The Babcock & Wilcox Company","The Babcock & Wilcox Company","The Babcock & Wilcox Company","babcock.com/",0,1,0,1,4000,"FirmSize.LARGE_FIRM",0,5,1,0,2,2,14,15,0,34,1,3,0,5,10,7,2,0,6,2,10.6916140667268,0.242442266411181,1976
43,"THE BOARD INSTITUTE","THE BOARD INSTITUTE","THE BOARD INSTITUTE","theboardinstitute.com/",0,0,1,1,5,"FirmSize.MICRO_FIRM",1,4,1,0,1,24,4,2,9,12,13,19,26,17,0,4,2,28,6,24,5.04651162790698,0.413113697674419,2013
13080,"The Boeing Company","The Boeing Company","The Boeing Company","boeing.com/",1,1,0,2,2752,"FirmSize.LARGE_FIRM",0,21,10,0,2,19,135,23,18,112,7,53,5,47,1,85,1,7,86,1.9,8.95008885111643,0.0780842817999691,1976
1,"The Carbon Cable Company","The Carbon Cable Company","The Carbon Cable Company","thecableco.com/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,6,4,0,0,14,12,1,3,11,3,0,0,1,1,6,1,0,6,3.5,1,0.0714286,2016
713,"The Charles Stark Draper Laboratory","The Charles Stark Draper Laboratory","The Charles Stark Draper Laboratory","draper.com/",0,0,1,1,1661,"FirmSize.LARGE_FIRM",0,4,1,0,0,16,3,6,7,22,2,0,2,2,0,4,2,2,0,16,19.0210674157303,0.118651487640449,1976
20,"The Eastern Co","The Eastern Co.","The Eastern Co","easterncompany.com/",1,0,0,1,27,"FirmSize.SMALL_FIRM",1,4,1,0,0,2,3,9,2,28,2,26,9,6,4,9,2,6,4,2,5.52631578947368,0.0278305189473684,1986
6120,"The Goodyear Tire & Rubber Company","The Goodyear Tire & Rubber Company","The Goodyear Tire & Rubber Company","goodyear.com/",0,0,1,1,64000,"FirmSize.LARGE_FIRM",0,7,1,0,0,1,81,0,2,14,0,7,1,12,0,41,42,18,38,1,7.90280612244898,0.209272190503827,1976
102,"The Henry M Jackson Foundation for the Advancement of Military Medicine","The Henry M. Jackson Foundation for the Advancement of Military Medicine","The Henry M Jackson Foundation for the Advancement of Military Medicine","hjf.org/",0,0,1,1,1380,"FirmSize.LARGE_FIRM",0,11,5,0,1,75,6,6,3,6,5,3,37,18,0,5,14,15,7,15,6.41584158415842,0.126701798009901,1994
44,"The Jackson Laboratory","The Jackson Laboratory","The Jackson Laboratory","jax.org/",0,0,1,1,1725,"FirmSize.LARGE_FIRM",0,6,1,0,0,59,9,4,4,4,0,6,13,5,0,3,3,2,0,59,6.97727272727273,0.154435794318182,1983
8,"The Paymaster","The Paymaster Corporation","The Paymaster","paymaster.com/",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,5,3,0,0,1,2,3,3,8,0,1,0,3,0,6,1,5,15,0.333333333333333,2.33333333333333,0.232860633333333,1987
13130,"The Procter & Gamble Company","The Procter & Gamble Company","The Procter & Gamble Company","pg.com/",1,0,1,2,98781,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21.0640389387288,0.0736791187893682,1976
49,"The Samuel Roberts Noble Foundation","The Samuel Roberts Noble Foundation","The Samuel Roberts Noble Foundation","noble.org/",0,0,1,1,9,"FirmSize.MICRO_FIRM",1,3,1,0,0,14,2,0,1,11,0,0,3,1,1,0,0,1,0,14,1.20408163265306,0.227425096530612,1998
3,"TheGreenCell","TheGreenCell","TheGreenCell","thegreencell.com/",0,0,1,1,74,"FirmSize.EU_MEDIUM_FIRM",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,-0.0404762,2011
16,"Theraclone Sciences","Theraclone Sciences","Theraclone Sciences","theraclone-sciences.com/home.php",0,0,1,1,6,"FirmSize.MICRO_FIRM",1,4,1,0,0,16,0,1,3,4,4,1,7,20,0,0,0,0,0,16,0.6875,0.062554554,2011
43,"Thorlabs","Thorlabs","Thorlabs","thorlabs.com/",1,0,0,1,811,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,2,0,0,2,0,0,0,3,1,1,0,0,0,0,3.11904761904762,-0.00448274357142857,2001
9,"Thorn Bioscience","Thorn Bioscience LLC","Thorn Bioscience","thornbioscience.com/",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,5,3,0,0,17,0,3,1,8,10,0,4,1,0,3,0,0,1,5.66666666666667,6.55555555555556,-0.0218216,2000
49,"THYSSENKRUPP INDUSTRIAL SOLUTIONS","THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH","THYSSENKRUPP INDUSTRIAL SOLUTIONS","thyssenkrupp.com/en/",1,1,0,2,12515,"FirmSize.LARGE_FIRM",0,55,12,0,2,53,95,28,23,467,43,45,18,171,107,126,8,64,105,4.41666666666667,0.0612244897959184,0.0408163265306122,2014
53,"Tigo Energy","Tigo Energy","Tigo Energy","tigoenergy.com/",0,1,0,1,272,"FirmSize.US_MEDIUM_FIRM",1,13,2,0,11,8,14,14,14,29,4,21,3,41,14,13,21,3,14,4,20.5283018867925,-0.0486873233962264,2009
320,"TMC","TMC Corporation","TMC","tcm.com/",0,1,0,1,46968,"FirmSize.LARGE_FIRM",0,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,4,0,0,7.17275747508306,0.222677959401993,1976
241,"Toda Kogyo","Toda Kogyo Corporation","Toda Kogyo","todakogyo.co.jp/english/",1,0,0,1,40,"FirmSize.SMALL_FIRM",1,5,2,0,1,7,4,2,0,19,0,2,0,3,1,7,0,0,7,3.5,3.59336099585062,0.141258386639004,1976
6433,"Tokyo Electron Limited","Tokyo Electron Limited","Tokyo Electron Limited","tel.com/",1,1,0,2,11946,"FirmSize.LARGE_FIRM",0,21,5,0,5,30,31,16,15,66,35,5,5,29,9,4,37,17,5,6,9.67734664305265,0.0727188698428594,1988
884,"Tokyo Ohka Kogyo Co","Tokyo Ohka Kogyo Co.","Tokyo Ohka Kogyo Co","tok.co.jp/eng/",1,0,1,2,1637,"FirmSize.LARGE_FIRM",0,3,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5,5.02050113895216,0.0450654933599089,1983
2,"TOMOWAVE LABORATORIES","TOMOWAVE LABORATORIES","TOMOWAVE LABORATORIES","tomowave.com/",1,0,0,1,7,"FirmSize.MICRO_FIRM",1,4,1,0,0,8,0,2,1,8,1,1,6,6,0,1,0,0,0,8,0,0,2016
1991,"Toray Industries","Toray Industries Inc. ","Toray Industries","toray.com/",1,1,0,2,45762,"FirmSize.LARGE_FIRM",0,18,6,0,0,11,4,2,1,18,6,4,0,6,9,6,0,1,7,1.83333333333333,8.81155015197568,0.199447210526849,1976
94,"Toray Plastics (America)","Toray Plastics (America)","Toray Plastics (America)","toraytpa.com/",1,0,0,1,589,"FirmSize.LARGE_FIRM",0,2,1,0,2,2,2,4,1,13,1,3,0,1,1,2,0,0,2,2,2.24468085106383,0.0048663914893617,2000
63,"Toshiba America Electronic Components","Toshiba America Electronic Components","Toshiba America Electronic Components","toshiba.semicon-storage.com/us/top.html",1,0,0,1,321,"FirmSize.US_MEDIUM_FIRM",1,38,1,0,5,38,57,37,19,76,17,6,6,16,10,32,41,2,43,38,4.3968253968254,0.0842763450793651,1996
778,"Tosoh","Tosoh Corporation","Tosoh","tosoh.com/",1,1,0,2,12008,"FirmSize.LARGE_FIRM",0,10,2,0,1,1,7,3,2,32,5,8,0,3,2,3,0,5,5,0.5,7.78783958602846,0.162447927839586,1980
54,"Total Marketing Services","Total Marketing Services","Total Marketing Services","total.com/en",0,1,0,1,3,"FirmSize.MICRO_FIRM",1,10,3,0,0,9,4,9,10,17,2,24,2,17,8,2,32,13,4,3,0.296296296296296,-0.0231805277777778,2014
1449,"Toyota Motor Engineering & Manufacturing North America","Toyota Motor Engineering & Manufacturing North America","Toyota Motor Engineering & Manufacturing North America","toyota.com/usa/careers/index.html",1,1,0,2,2765,"FirmSize.LARGE_FIRM",0,3,1,1,0,5,3,5,6,15,0,2,1,4,1,3,2,6,3,5,2.0732044198895,0.00831082336740331,2007
8,"TP Solar","TP Solar","TP Solar","tpsolar.nl/?lang=en",1,1,0,2,3,"FirmSize.MICRO_FIRM",1,1,1,0,0,2,0,0,0,4,0,2,0,4,3,0,0,0,0,2,1.625,-0.02369570125,2011
223,"TRANE","TRANE INTERNATIONAL INC.","TRANE","trane.com/index.aspx",0,1,0,1,29000,"FirmSize.LARGE_FIRM",0,4,1,0,0,1,7,6,0,7,0,2,1,7,4,1,0,1,1,1,3.98550724637681,0.00373362400966184,2002
22,"Transilwrap Company","Transilwrap Company","Transilwrap Company","transcendia.com/",1,0,0,1,159,"FirmSize.EU_MEDIUM_FIRM",1,4,2,0,0,2,10,5,2,18,5,2,0,5,2,20,0,0,11,1,8.36363636363636,0.0629192572727273,1985
144,"Transitions Optical","Transitions Optical","Transitions Optical","transitions.com/en-us/",0,0,1,1,856,"FirmSize.LARGE_FIRM",0,7,2,0,0,3,13,1,3,10,0,3,2,12,10,5,2,7,9,1.5,23.6433566433566,-0.0423268073636364,1993
4,"Transposagen Biopharmaceuticals","Transposagen Biopharmaceuticals","Transposagen Biopharmaceuticals","transposagenbio.com/",0,0,1,1,5,"FirmSize.MICRO_FIRM",1,5,2,0,0,13,8,2,2,19,0,3,0,2,0,4,0,0,4,6.5,1,0.1868686875,2013
4,"Transtron Solutions","Transtron Solutions LLC","Transtron Solutions","transtron.com/en/",1,0,0,1,8,"FirmSize.MICRO_FIRM",1,9,4,0,0,7,30,1,1,15,0,3,0,7,2,6,1,8,6,1.75,0.5,0.5,2016
27,"Travis Industries","Travis Industries","Travis Industries","travisindustries.com/",0,1,0,1,53,"FirmSize.EU_MEDIUM_FIRM",1,2,1,1,0,3,18,2,3,14,0,0,0,0,4,3,15,0,5,3,5.6,-0.00911647,1987
3,"TRI ALPHA ENERGY","TRI ALPHA ENERGY","TRI ALPHA ENERGY","tae.com/",1,0,0,1,130,"FirmSize.EU_MEDIUM_FIRM",1,5,2,0,1,17,2,6,6,13,1,4,8,7,3,0,2,1,0,8.5,0,0,2016
72,"TRIDONIC & CO KG","TRIDONIC GMBH & CO KG","TRIDONIC & CO KG","tridonic.com/com/en/",0,1,0,1,631,"FirmSize.LARGE_FIRM",0,2,1,0,0,2,6,0,0,2,0,0,0,4,1,3,1,0,3,2,0.212121212121212,0.0560064939393939,2013
28,"Triple Ring Technologies","Triple Ring Technologies","Triple Ring Technologies","tripleringtech.com/",1,0,0,1,109,"FirmSize.EU_MEDIUM_FIRM",1,2,1,1,0,12,3,2,0,5,0,1,0,2,0,0,0,1,4,12,0.964285714285714,0.0410072728571429,2011
4,"True-Safe Technologies","True-Safe Technologies","True-Safe Technologies","true-safe.com/",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,4,2,0,0,7,3,32,33,4,0,0,0,6,0,2,1,0,2,3.5,0.5,0.025925925,2014
191,"TT Technologies","TT Technologies","TT Technologies","tttechnologies.com/",0,1,0,1,6,"FirmSize.MICRO_FIRM",1,3,1,0,1,1,1,3,4,23,1,1,0,0,0,3,0,0,3,1,15.8641304347826,0.0276248164130435,1984
30,"Tufts Medical Center","Tufts Medical Center","Tufts Medical Center","tuftsmedicalcenter.org/",0,0,1,1,25000,"FirmSize.LARGE_FIRM",0,37,7,0,2,140,33,35,22,15,4,16,108,74,3,3,65,48,5,20,1.56666666666667,0.0405473326666667,2008
1,"Turf Group","Turf Group LLC","Turf Group","turfgroup.net/",0,1,0,1,8,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2016
29,"Turtle Beach","Turtle Beach Corporation","Turtle Beach","turtlebeach.com/",1,0,0,1,175,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,0,14,4,4,0,0,1,0,0,0,1,1,3,1,0,0.413793103448276,-0.0013238624137931,2014
3,"Two Blades Foundation","Two Blades Foundation","Two Blades Foundation","2blades.org/",0,0,1,1,6,"FirmSize.MICRO_FIRM",1,3,1,0,3,95,2,0,4,16,3,17,83,4,2,0,34,23,0,95,0.333333333333333,0.333333333333333,2012
2050,"Tyco Electronics","Tyco Electronics Corporation","Tyco Electronics","te.com/usa-en/home.html",1,1,0,2,69000,"FirmSize.LARGE_FIRM",0,19,1,0,1,4,41,22,14,73,0,15,3,36,18,31,2,3,27,4,8.52437223042836,0.023892227431807,2000
2,"U S MICROPOWER","U S MICROPOWER INC","U S MICROPOWER","micropower-group.com/",0,1,0,1,16,"FirmSize.SMALL_FIRM",1,2,1,0,0,6,2,8,5,6,0,0,0,1,0,5,0,0,3,6,0.5,-0.0102041,2016
46,"US NUTRACEUTICALS","U.S. NUTRACEUTICALS","US NUTRACEUTICALS","nutraceutical.com/",0,1,0,1,21,"FirmSize.SMALL_FIRM",1,12,5,0,0,2,35,3,5,8,2,5,1,16,4,8,0,11,10,0.4,2.04347826086957,0.0321782217391304,2001
1269,"Ube Industries","Ube Industries","Ube Industries","ube-ind.co.jp/ube/en/index.html",1,1,0,2,10799,"FirmSize.LARGE_FIRM",0,50,9,0,1,56,76,23,30,136,6,41,9,30,11,12,4,8,7,6.22222222222222,7.87539432176656,0.203966843838328,1976
169,"UCB Pharma SA","UCB Pharma S.A.","UCB Pharma SA","ucb.com/",0,0,1,1,220,"FirmSize.EU_MEDIUM_FIRM",1,72,6,0,0,13,27,3,5,24,4,17,0,52,21,0,10,19,0,2.16666666666667,1.55769230769231,0.0939348321730769,2007
397,"UChicago Argonne","UChicago Argonne","UChicago Argonne","uchicagoargonnellc.org/",1,1,0,2,3807,"FirmSize.LARGE_FIRM",0,7,1,0,1,65,0,2,2,25,0,1,33,5,1,0,5,7,2,65,1.84886649874055,0.0376611101259446,2006
1344,"Uni-Charm","Uni-Charm Corporation","Uni-Charm","unicharm.co.jp/english/index.html",0,1,0,1,428,"FirmSize.US_MEDIUM_FIRM",1,3,1,0,0,0,1,1,1,0,2,2,0,1,0,1,0,0,2,0,11.7632183908046,0.028399543759387,1980
42,"Unifrax I","Unifrax I LLC","Unifrax I","unifrax.com/",1,0,0,1,490,"FirmSize.US_MEDIUM_FIRM",1,5,1,0,0,1,4,6,0,25,1,2,0,5,9,6,0,0,5,1,2.30952380952381,-0.00812059071428571,2008
2,"Uniseal Solutions","Uniseal Solutions Inc.","Uniseal Solutions","unisealsolutions.com/",0,0,1,1,111,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,3,4,1,0,0,4,0,0,0,7,0,1,0,0,1,4,0,0,2015
21,"Unistrut Corp","Unistrut International Corp.","Unistrut Corp","unistrut.us/",0,1,0,1,70,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,0,3,8,1,2,11,0,4,0,0,0,5,1,2,1,3,24.7142857142857,0.1772454,1988
4436,"United Microelectronics Corp","United Microelectronics Corp.","United Microelectronics Corp","umc.com/",1,0,0,1,15656,"FirmSize.LARGE_FIRM",0,9,2,0,1,18,3,4,5,43,3,3,2,10,29,13,16,7,13,9,7.73826714801444,0.0765074513456679,1990
7660,"United Technologies","United Technologies Corporation","United Technologies","utc.com/",1,1,1,3,204700,"FirmSize.LARGE_FIRM",0,13,7,0,0,19,5,4,5,16,3,13,3,11,5,12,0,23,12,2.71428571428571,12.0301639344262,0.162426737152787,1976
386,"Universal Display","Universal Display Corporation","Universal Display","oled.com/",1,0,0,1,222,"FirmSize.EU_MEDIUM_FIRM",1,13,4,0,13,15,7,6,6,15,1,5,13,9,7,8,13,9,9,3.75,9.41709844559585,2.35986528497412e-06,2002
14,"Universal Leaf Tobacco Co","Universal Leaf Tobacco Co.","Universal Leaf Tobacco Co","universalcorp.com/",0,1,0,1,4000,"FirmSize.LARGE_FIRM",0,9,7,0,1,3,8,3,6,33,1,15,0,15,11,19,1,1,22,0.428571428571429,4.78571428571429,0.0247169385714286,1984
4852,"UOP","UOP LLC","UOP","phoenix.edu/",1,1,0,2,9081,"FirmSize.LARGE_FIRM",0,17,1,1,1,172,38,10,28,31,14,7,216,18,7,10,19,36,17,172,9.45510835913313,0.155141354960784,1976
1001,"UT-Battelle","UT-Battelle","UT-Battelle","ut-battelle.org/",1,1,1,3,765,"FirmSize.LARGE_FIRM",0,5,1,1,1,83,1,2,1,20,1,2,32,10,4,0,4,3,1,83,8.53953953953954,0.0337978687827828,2000
50,"UWM Research Foundation","UWM Research Foundation","UWM Research Foundation","uwmrf.org/",1,0,1,2,63,"FirmSize.EU_MEDIUM_FIRM",1,5,2,0,3,14,3,2,2,13,2,8,22,27,11,3,7,1,4,7,3.26530612244898,0.0857561316326531,1986
9,"Vadient Optics","Vadient Optics","Vadient Optics","vadient.com/",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,3,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0.333333333333333,0.0351851888888889,2016
17,"Valicor","Valicor","Valicor","trucent.com/",0,1,0,1,149,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,1,1,2,8,2,14,0,0,0,0,5,2,0,0,2,1,74.0625,0.0540188625,1980
7,"Vascular BioSciences","Vascular BioSciences","Vascular BioSciences","vascularbiosciences.com/",0,0,1,1,9,"FirmSize.MICRO_FIRM",1,4,1,0,4,25,7,6,3,20,2,6,29,4,0,0,20,7,0,25,1.71428571428571,0.01535536,2009
12,"Vaxiion Therapeutics","Vaxiion Therapeutics","Vaxiion Therapeutics","vaxiion.com/",0,0,1,1,5,"FirmSize.MICRO_FIRM",1,3,1,0,3,21,0,0,0,7,0,3,9,0,0,0,1,0,0,21,2.83333333333333,-0.00205250166666667,2007
4,"VEECO PRECISION SURFACE PROCESSING","VEECO PRECISION SURFACE PROCESSING LLC","VEECO PRECISION SURFACE PROCESSING","veeco.com/technologies-and-products/precision-surface-processing-systems",1,0,0,1,90,"FirmSize.EU_MEDIUM_FIRM",1,8,3,0,0,6,3,0,1,27,1,3,3,2,3,10,3,0,10,2,0,0,2016
14,"Veracode","Veracode","Veracode","veracode.com/",1,0,0,1,679,"FirmSize.LARGE_FIRM",0,13,1,0,1,58,44,58,64,69,7,9,12,33,3,38,14,8,38,58,4.71428571428571,0.0358200071428571,2010
4,"Veracyte","Veracyte","Veracyte","veracyte.com/",0,0,1,1,255,"FirmSize.US_MEDIUM_FIRM",1,14,5,0,0,5,0,10,15,3,0,7,1,1,0,0,5,1,2,1,0.75,-0.0013368975,2013
7,"VERLASE TECHNOLOGIES","VERLASE TECHNOLOGIES LLC","VERLASE TECHNOLOGIES","verlase.com/",1,0,0,1,2,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,10,0.293868285714286,2014
1,"Verliant Energy","Verliant Energy","Verliant Energy","verliantenergy.com/",0,1,1,2,5,"FirmSize.MICRO_FIRM",1,1,1,0,0,0,0,2,1,5,0,0,0,0,5,1,0,0,1,0,0,0,2016
493,"VIASAT","VIASAT INC.","VIASAT","viasat.com/",1,0,0,1,4950,"FirmSize.LARGE_FIRM",0,2,1,0,0,2,2,6,3,6,0,1,1,6,0,9,4,0,14,2,6.55600814663951,0.0281156432810591,1996
2,"VINDICO NANOBIO TECHNOLOGY","VINDICO NANOBIO TECHNOLOGY INC.","VINDICO NANOBIO TECHNOLOGY","vindicoat.com/",1,0,1,2,2,"FirmSize.MICRO_FIRM",1,3,1,0,0,6,3,0,1,5,2,0,7,0,0,0,0,0,0,6,1,-0.142857,2014
8,"VINYLAST","VINYLAST","VINYLAST","palisaderail.com/",0,1,0,1,14,"FirmSize.SMALL_FIRM",1,2,1,0,0,0,0,0,0,3,0,0,0,1,0,5,0,0,4,0,0.75,-0.0008990125,2009
56,"VIOLIN MEMORY","VIOLIN MEMORY","VIOLIN MEMORY","violinsystems.com/",1,0,0,1,155,"FirmSize.EU_MEDIUM_FIRM",1,11,2,0,21,14,42,5,5,20,9,7,16,36,0,31,22,5,34,7,2.89285714285714,0.0632083236964286,2011
86,"Virent","Virent","Virent","virent.com/",0,1,0,1,3900,"FirmSize.LARGE_FIRM",0,5,1,0,2,28,8,7,8,25,0,2,1,16,13,1,27,6,1,28,7.02325581395349,0.024592951744186,2000
167,"Vizio","Vizio Inc.","Vizio","vizio.com/",1,0,0,1,502,"FirmSize.LARGE_FIRM",0,3,1,0,0,0,2,4,4,1,0,1,0,1,2,2,5,2,6,0,0.413793103448276,0.0765221482758621,2008
1297,"VMware","VMware","VMware","vmware.com/",0,0,1,1,21700,"FirmSize.LARGE_FIRM",0,46,6,0,0,60,146,50,74,51,58,29,30,288,44,168,230,22,177,10,7.94895591647332,0.0790296243395205,1991
13,"Vorbeck Materials","Vorbeck Materials Corporation","Vorbeck Materials","vorbeck.com/",1,0,0,1,28,"FirmSize.SMALL_FIRM",1,3,1,0,1,5,3,2,2,6,0,0,0,1,0,0,4,0,0,5,4.46153846153846,0.106126692307692,2012
24,"Voxtel","Voxtel","Voxtel","voxtel-inc.com/",1,0,0,1,43,"FirmSize.SMALL_FIRM",1,2,1,0,0,2,0,1,0,4,0,0,0,1,0,4,1,0,4,2,9.125,0.0222821958333333,2000
3,"W&Wsens Devices","W&Wsens Devices","W&Wsens Devices","wwsensdevices.com/",1,0,0,1,450,"FirmSize.US_MEDIUM_FIRM",1,1,1,0,6,4,1,0,2,2,1,0,5,1,0,0,0,1,1,4,0,0,2016
50,"WAFERTECH","WAFERTECH","WAFERTECH","wafertech.com/en/careers/",0,1,0,1,507,"FirmSize.LARGE_FIRM",0,9,6,0,0,1,7,3,5,19,0,1,0,34,3,19,1,1,19,0.166666666666667,1.1,0.001089616,2000
264,"Waters Technologies","Waters Technologies Corporation","Waters Technologies","waters.com/waters/home.htm?locale=en_US",1,0,0,1,6900,"FirmSize.LARGE_FIRM",0,14,3,0,1,79,17,21,23,28,1,25,2,9,2,11,6,7,15,26.3333333333333,1.2851711026616,0.0236315472623574,1991
154,"Watlow Electric Manufacturing Company","Watlow Electric Manufacturing Company","Watlow Electric Manufacturing Company","watlow.com/",1,0,0,1,1148,"FirmSize.LARGE_FIRM",0,47,1,0,13,20,61,12,20,125,7,12,6,48,3,100,28,40,82,20,6.31967213114754,0.0513508825409836,1976
