,firm,lookup_firm,lookup_firm_web,firm_length,name_clnd,name_length,manual_fix,hit_url,hit_url_length,rank,matches,public,acquired_merged,Votes,Group,nano,green,synbio,count_all_ind,max_emps,size_state,sme,pages,num_words,avg_words_per_page,first_year,num_patents_all,num_patents_3,mean_assignees_all,mean_assignees_3,mean_inventors_all,mean_inventors_3,has_emps,has_url,has_web_content,log_num_patents_all,log_max_emps,num_industries
919,Newport Corporation,Newport,Newport,7.0,Newport - Photonics Solutions for Extending the Frontiers ...,61,,newport.com/,24,1,1,0,0,5,912,0,1,0,1,2480.0,FirmSize.LARGE_FIRM,0,246.0,11363275.0,46192.174796748,1984.0,118.0,1.0,1.0,1.0,2.06779661016949,4.0,1.0,1,1,4.77912349311153,7.816416983691801,1
920,Nexcom Technology,Nexcom Technology,Nexcom Technology,17.0,NEXCOM - Official Site,22,,nexcom.com/,22,2,1,0,0,2,913,1,1,0,2,2485.0,FirmSize.LARGE_FIRM,0,180.0,1811613.0,10064.516666666701,1993.0,50.0,4.0,1.06,1.25,1.98,3.5,1.0,1,1,3.9318256327243257,7.818430272070656,2
921,NGK Spark Plug Co.,NGK Spark Plug Co,NGK Spark Plug Co,17.0,HOME [www.ngksparkplugs.com],28,,ngksparkplugs.com/,30,1,4,0,0,5,868,1,0,0,1,15322.0,FirmSize.LARGE_FIRM,0,13.0,64431.0,4956.23076923077,1976.0,2071.0,2.0,1.03476581361661,1.0,2.8932882665379,4.0,1.0,1,1,7.6362696033793735,9.637110246578176,1
922,NICHIA CORPORATION,NICHIA,NICHIA,6.0,Nichiha Fiber Cement - Official Site,36,,nichiha.com/,23,1,0,0,0,5,869,1,0,0,1,8600.0,FirmSize.LARGE_FIRM,0,47.0,315078.0,6703.78723404255,1981.0,1987.0,14.0,1.11524911927529,1.0,2.4690488173125296,2.42857142857143,1.0,1,1,7.59488438721652,9.059633754551479,1
923,Nikon Corporation,Nikon,Nikon,5.0,Nikon - Official Site,21,,nikon.com/,21,2,1,0,0,3,914,1,0,1,2,24047.0,FirmSize.LARGE_FIRM,0,37.0,123208.0,3329.94594594595,1982.0,7491.0,5.0,1.0246963022293398,1.0,1.8974769723668399,2.6,1.0,1,1,8.921591063563978,10.087807111992756,2
924,Nippon Chemi-Con Corporation,Nippon Chemi-Con,Nippon Chemi-Con,16.0,Nippon Chemi-Con Corporation,28,,chemi-con.co.jp/e/index.html,39,1,3,0,0,4,915,1,1,0,2,6967.0,FirmSize.LARGE_FIRM,0,3.0,6802.0,2267.3333333333303,1984.0,106.0,6.0,1.17924528301887,1.2,3.35849056603774,5.4,1.0,1,1,4.672828834461906,8.849083518532339,2
925,Nippon Shokubai Co.,Nippon Shokubai Co,Nippon Shokubai Co,18.0,NIPPON SHOKUBAI - ,18,,shokubai.co.jp/en/,30,1,2,0,0,5,916,1,0,0,1,2335.0,FirmSize.LARGE_FIRM,0,49.0,164002.0,3346.9795918367304,1976.0,1485.0,2.0,1.09158249158249,1.5,3.6976430976431,1.0,1.0,1,1,7.303843225277705,7.756195343948118,1
926,Nissan Motor Co.,Nissan Motor Co,Nissan Motor Co,15.0,Nissan Motor Corporation Global Website,39,,nissan-global.com/EN/,33,1,3,0,0,5,917,1,0,0,1,68770.0,FirmSize.LARGE_FIRM,0,2.0,3373.0,1686.5,1976.0,8327.0,3.0,1.14507025339258,1.33333333333333,2.60569300984867,5.33333333333333,1.0,1,1,9.027378610294805,11.138537423432531,1
927,Nissan North America,Nissan North America,Nissan North America,20.0,Corporate Information About Nissan | Nissan USA,47,,nissanusa.com/about/corporate-information.html,58,1,1,0,0,3,918,1,0,0,1,35422.0,FirmSize.LARGE_FIRM,0,57.0,1435865.0,25190.6140350877,2009.0,427.0,2.0,1.02341920374707,1.0,2.27400468384075,2.5,1.0,1,1,6.059123195581797,10.475116605660943,1
928,nLIGHT Photonics Corporation,nLIGHT,nLIGHT,16.0,nLight - Official Site,22,,nlight.net/,18,1,1,0,0,5,1489,1,0,0,1,1000.0,FirmSize.LARGE_FIRM,0,22.0,127944.0,5815.636363636359,1997.0,29.0,1.0,1.0,1.0,2.55172413793103,3.0,1.0,1,1,3.4011973816621555,6.90875477931522,1
929,NLT TECHNOLOGIES,NLT TECHNOLOGIES,NLT TECHNOLOGIES,16.0,"Tianma Japan, Ltd.",18,,tianma.co.jp/en/,28,1,0,0,0,5,870,1,0,0,1,71.0,FirmSize.EU_MEDIUM_FIRM,1,19.0,52793.0,2778.57894736842,1994.0,334.0,3.0,1.0299401197604798,1.0,2.20658682634731,2.6666666666666696,1.0,1,1,5.814130531825066,4.276666119016055,1
930,NOK Corporation,NOK,NOK,3.0,Nokia Corporation (NOK) - Yahoo Finance,39,1.0,www.nok.co.jp/en/,35,1,1,1,0,2,871,1,0,0,1,43529.0,FirmSize.LARGE_FIRM,0,16.0,51750.0,3234.375,1977.0,799.0,2.0,1.1514392991239,1.0,3.0137672090112595,2.5,1.0,1,1,6.684611727667927,10.681205634546343,1
931,Nokia Corporation,Nokia,Nokia,5.0,Nokia Corporation,17,,nokia.com/,21,1,1,0,0,5,919,1,0,0,1,172406.0,FirmSize.LARGE_FIRM,0,,,,1976.0,8361.0,1.0,1.00275086712116,1.0,2.24159789498864,3.0,1.0,1,0,9.03145291191651,12.0576132396357,1
932,Nokia Technologies Oy,Nokia Technologies Oy,Nokia Technologies Oy,21.0,Nokia Corporation,17,,nokia.com/,21,2,1,0,0,4,920,1,1,0,2,172406.0,FirmSize.LARGE_FIRM,0,,,,1995.0,1522.0,4.0,1.00065703022339,1.0,2.76018396846255,3.75,1.0,1,0,7.328437352895162,12.0576132396357,2
933,Nokomis,Nokomis,Nokomis,7.0,"Nokomis, Inc - Official Site",28,,nokomisinc.com/,26,1,1,0,0,5,921,1,0,0,1,7.0,FirmSize.MICRO_FIRM,1,11.0,62052.0,5641.090909090911,2009.0,16.0,2.0,1.0,1.0,1.75,2.0,1.0,1,1,2.833213344056216,2.0794415416798357,1
934,Nordic Technologies,Nordic Technologies,Nordic Technologies,19.0,Nordic Technologies - We specialize in clean water,50,,nordic-technologies.com/,31,1,2,0,0,5,922,0,1,0,1,1638.0,FirmSize.LARGE_FIRM,0,17.0,70519.0,4148.17647058824,1997.0,7.0,1.0,1.0,1.0,2.14285714285714,3.0,1.0,1,1,2.0794415416798357,7.40184157874383,1
935,Nordson Corporation,Nordson,Nordson,7.0,Nordson - Official Site,23,,nordson.com/,23,1,1,0,0,5,923,0,0,1,1,6000.0,FirmSize.LARGE_FIRM,0,62.0,459380.0,7409.35483870968,1976.0,1420.0,1.0,1.0,1.0,2.4464788732394402,3.0,1.0,1,1,7.259116128097101,8.699681400989514,1
936,Northrop Grumman Systems Corporation,Northrop Grumman Systems,Northrop Grumman Systems,24.0,Northrop Grumman - Official Site,32,,northropgrumman.com/,31,1,2,0,0,5,924,1,1,0,2,73982.0,FirmSize.LARGE_FIRM,0,9.0,109248.0,12138.666666666699,2004.0,524.0,10.0,1.02671755725191,1.1,2.79580152671756,4.1,1.0,1,1,6.263398262591624,11.21159061606466,2
937,Northwest Biotherapeutics,Northwest Biotherapeutics,Northwest Biotherapeutics,25.0,Northwest Biotherapeutics Home - Northwest Biotherapeutics,58,,nwbio.com/,22,1,2,0,0,5,925,0,0,1,1,17.0,FirmSize.SMALL_FIRM,1,30.0,317425.0,10580.8333333333,1999.0,13.0,1.0,1.0,1.0,3.23076923076923,3.0,1.0,1,1,2.6390573296152584,2.8903717578961645,1
938,NOVA Chemicals (International) S.A.,NOVA Chemicals (International) SA,NOVA Chemicals (International) SA,33.0,NOVA Chemicals Home,19,,novachem.com/pages/home.aspx,39,1,2,0,0,1,872,1,0,0,1,2800.0,FirmSize.LARGE_FIRM,0,35.0,631299.0,18037.1142857143,2000.0,187.0,3.0,1.01069518716578,1.0,3.7914438502673797,5.33333333333333,1.0,1,1,5.236441962829949,7.937731775260109,1
939,NOVA PANGAEA TECHNOLOGIES LIMITED,NOVA PANGAEA TECHNOLOGIES LIMITED,NOVA PANGAEA TECHNOLOGIES LIMITED,33.0,Nova Pangaea - Converting Biomass Waste into Fuel and ...,57,,novapangaea.com/,28,1,2,0,0,2,873,0,1,0,1,5.0,FirmSize.MICRO_FIRM,1,11.0,26143.0,2376.6363636363603,2014.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0986122886681098,1.791759469228055,1
940,Nova Technologies,Nova Technologies,Nova Technologies,17.0,NOVA TECHNOLOGIES - Official Site,33,,novatechnologies.com/,33,1,2,0,0,5,926,1,0,0,1,145.0,FirmSize.EU_MEDIUM_FIRM,1,17.0,164799.0,9694.058823529409,1987.0,78.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,4.3694478524670215,4.983606621708336,1
941,Novartis AG,Novartis AG,Novartis AG,11.0,Novartis - Official Site,24,,novartis.com/,25,1,1,0,0,5,928,1,1,1,3,125000.0,FirmSize.LARGE_FIRM,0,62.0,405507.0,6540.4354838709705,1997.0,2837.0,9.0,1.06802960874163,1.33333333333333,4.11772999647515,3.44444444444444,1.0,1,1,7.950854857719988,11.736077016252437,3
942,NovaSolix,NovaSolix,NovaSolix,9.0,NOVASOLIX,9,,novasolix.com/,25,1,1,0,0,5,927,1,0,0,1,5.0,FirmSize.MICRO_FIRM,1,1.0,4698.0,4698.0,2015.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0986122886681098,1.791759469228055,1
943,Novellus Systems,Novellus Systems,Novellus Systems,16.0,Lam Research - Official Site,28,,lamresearch.com/,28,1,0,0,0,5,929,1,0,0,1,9400.0,FirmSize.LARGE_FIRM,0,8.0,147313.0,18414.125,1992.0,913.0,5.0,1.01752464403067,1.0,3.6911281489594705,1.8,1.0,1,1,6.81783057145415,9.148571345578551,1
944,Novon,Novon,Novon,5.0,"Novon Company, Inc. Dynamic Mixers",34,,novon.com/,21,1,1,0,0,5,930,0,1,1,2,42682.0,FirmSize.LARGE_FIRM,0,13.0,23080.0,1775.38461538462,1984.0,32.0,2.0,1.1875,1.5,2.40625,4.0,1.0,1,1,3.4965075614664802,10.661555993479634,2
945,Novozymes A/S,Novozymes A/S,Novozymes A/S,13.0,Novozymes - Official Site,25,,novozymes.com/,26,1,3,0,0,5,931,0,0,1,1,6386.0,FirmSize.LARGE_FIRM,0,,,,2001.0,819.0,2.0,1.1782661782661799,1.0,3.81074481074481,3.5,1.0,1,0,6.709304340258298,8.76201995356159,1
946,Novozymes Inc.,Novozymes,Novozymes,9.0,Novozymes - Official Site,25,,novozymes.com/,26,1,1,0,0,5,932,0,0,1,1,6386.0,FirmSize.LARGE_FIRM,0,,,,2005.0,281.0,2.0,1.25978647686833,1.0,3.2241992882562296,2.0,1.0,1,0,5.641907070938114,8.76201995356159,1
947,Novozymes North America,Novozymes North America,Novozymes North America,23.0,North America - Novozymes,25,,novozymes.com/en/north-america,42,1,3,0,0,3,933,0,1,0,1,6386.0,FirmSize.LARGE_FIRM,0,,,,2001.0,49.0,1.0,1.79591836734694,1.0,4.367346938775509,4.0,1.0,1,0,3.912023005428146,8.76201995356159,1
948,Novus Energy LLC,Novus Energy,Novus Energy,12.0,Investor Documents - Novus Energy Inc.,38,,novusenergy.ca/index.php?page=investor_documents_news_release,72,1,2,0,0,1,934,0,1,0,1,13.0,FirmSize.SMALL_FIRM,1,13.0,21596.0,1661.23076923077,2007.0,3.0,1.0,1.0,1.0,3.6666666666666696,3.0,1.0,1,1,1.3862943611198906,2.6390573296152584,1
949,Novus Technology,Novus Technology,Novus Technology,16.0,"Home - Novus Technology integration, inc.",41,,novustek.net/,25,1,2,0,0,5,935,0,1,0,1,25017.0,FirmSize.LARGE_FIRM,0,10.0,83051.0,8305.1,2016.0,2.0,2.0,1.0,1.0,2.5,2.5,1.0,1,1,1.0986122886681098,10.127350844774687,1
950,Nthdegree Technologies Worldwide Inc.,Nthdegree Technologies Worldwide,Nthdegree Technologies Worldwide,32.0,NthDegree | Nth-Light | Printing the Impossible,47,,ndeg.com/,21,1,1,0,0,5,936,1,0,0,1,19.0,FirmSize.SMALL_FIRM,1,5.0,2841841.0,568368.2,2010.0,88.0,6.0,1.07954545454545,1.0,4.28409090909091,4.0,1.0,1,1,4.48863636973214,2.995732273553991,1
951,NuOrtho Surgical,NuOrtho Surgical,NuOrtho Surgical,16.0,"NuOrtho Surgical, Inc. | Homepage",33,,nuortho.com/,19,1,2,0,0,5,937,0,0,1,1,22.0,FirmSize.SMALL_FIRM,1,8.0,130266.0,16283.25,2009.0,16.0,1.0,1.0,1.0,2.0625,2.0,1.0,1,1,2.833213344056216,3.1354942159291497,1
952,Nutech Ventures,Nutech Ventures,Nutech Ventures,15.0,NUtech Ventures - Official Site,31,,nutechventures.org/,30,1,2,0,0,5,938,1,0,0,1,16.0,FirmSize.SMALL_FIRM,1,28.0,146466.0,5230.928571428571,2010.0,50.0,1.0,1.06,1.0,2.66,3.0,1.0,1,1,3.9318256327243257,2.833213344056216,1
953,Nvidia Corporation,Nvidia,Nvidia,6.0,Nvidia - Official Site,22,,nvidia.com/page/home.html,36,1,1,0,0,2,939,0,0,1,1,11528.0,FirmSize.LARGE_FIRM,0,120.0,15034092.0,125284.1,1997.0,3167.0,1.0,1.00378907483423,1.0,2.7151878749605296,3.0,1.0,1,1,8.060855752934316,9.352620879232953,1
954,NXP USA,NXP USA,NXP USA,7.0,NXP Semiconductors - Official Site,34,,nxp.com/,20,1,1,0,0,5,874,1,0,0,1,30100.0,FirmSize.LARGE_FIRM,0,,,,2016.0,404.0,2.0,1.0,1.0,2.64108910891089,1.0,1.0,1,0,6.003887067106539,10.31231367277647,1
955,O.B.I. Inc.,OBI,OBI,3.0,Oklahoma Blood Institute,24,,obi.org/,16,1,0,0,0,5,940,0,1,0,1,42000.0,FirmSize.LARGE_FIRM,0,36.0,169289.0,4702.472222222221,1989.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.791759469228055,10.645448706505872,1
956,OAS Design Group,OAS Design Group,OAS Design Group,16.0,Welcome - OAS,13,,oasdesigngroup.com/,26,1,1,0,0,5,941,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,5.0,8931.0,1786.2,2016.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6931471805599453,1.3862943611198906,1
957,Oceanit Laboratories,Oceanit Laboratories,Oceanit Laboratories,20.0,Oceanit - Official Site,23,,oceanit.com/,24,1,1,0,1,5,947,1,0,0,1,100.0,FirmSize.EU_MEDIUM_FIRM,1,64.0,353484.0,5523.1875,1996.0,36.0,1.0,1.0,1.0,2.5,2.0,1.0,1,1,3.6109179126442243,4.61512051684126,1
958,Oculus VR,Oculus VR,Oculus VR,9.0,Oculus VR - Official Site,25,,oculus.com/,23,1,2,0,0,5,948,1,0,0,1,1377.0,FirmSize.LARGE_FIRM,0,21.0,7968520.0,379453.33333333296,2014.0,45.0,1.0,1.0,1.0,3.2666666666666697,3.0,1.0,1,1,3.828641396489095,7.228388451573604,1
959,OFS Fitel,OFS Fitel,OFS Fitel,9.0,OFS - Official Site,19,,ofsoptics.com/,26,1,1,0,0,5,942,1,0,0,1,924.0,FirmSize.LARGE_FIRM,0,65.0,814044.0,12523.753846153799,2004.0,239.0,1.0,1.0,1.0,2.45606694560669,2.0,1.0,1,1,5.480638923341991,6.829793737512425,1
960,Ojai Retinal Technology,Ojai Retinal Technology,Ojai Retinal Technology,23.0,"Ojai Retinal Technology, LLC in Ojai, CA | Company Info ...",59,1.0,,61,1,3,0,0,2,949,0,0,1,1,0.0,FirmSize.UNDEFINED,1,,,,2015.0,4.0,1.0,1.0,1.0,2.75,3.0,,0,0,1.6094379124341003,0.0,1
961,Oki Data Corporation,Oki Data,Oki Data,8.0,OKI Data Americas,17,,oki.com/us/printing/,32,1,2,0,0,5,950,1,0,0,1,950.0,FirmSize.LARGE_FIRM,0,54.0,280996.0,5203.62962962963,1978.0,1593.0,2.0,1.0043942247332098,1.0,1.52165725047081,3.0,1.0,1,1,7.374001859350161,6.85751406254539,1
962,OLYMPUS CORPORATION,OLYMPUS,OLYMPUS,7.0,Olympus Corporation - Official Site,35,,olympusamerica.com/,26,1,1,0,0,5,943,1,0,0,1,30702.0,FirmSize.LARGE_FIRM,0,21.0,195508.0,9309.90476190476,1977.0,4739.0,1.0,1.06752479426039,1.0,2.2002532179784797,1.0,1.0,1,1,8.463792414689122,10.33211564867072,1
963,Olympus NDT,Olympus NDT,Olympus NDT,11.0,Olympus - Non Destructive Ultrasonic Test Equipment ...,55,,olympus-ims.com/en/,31,1,1,0,0,5,951,1,0,0,1,731.0,FirmSize.LARGE_FIRM,0,49.0,362437.0,7396.673469387759,2008.0,64.0,1.0,1.0,1.0,1.890625,1.0,1.0,1,1,4.174387269895637,6.595780513961311,1
964,OmniVision Technologies,OmniVision Technologies,OmniVision Technologies,23.0,OVT - Official Site,19,,ovt.com/,20,1,0,0,0,5,952,1,0,0,1,2176.0,FirmSize.LARGE_FIRM,0,52.0,253600.0,4876.92307692308,1998.0,686.0,8.0,1.04373177842566,1.0,2.8163265306122405,4.125,1.0,1,1,6.532334292222349,7.685703061234547,1
965,Omron Corporation,Omron,Omron,5.0,Omron - Official Site,21,,omron.com/,22,1,1,0,0,5,953,1,1,1,3,36518.0,FirmSize.LARGE_FIRM,0,40.0,296538.0,7413.45,1977.0,2421.0,6.0,1.0470879801734798,1.5,2.9677819083023502,4.33333333333333,1.0,1,1,7.792348924113037,10.505587952077706,3
966,One Earth Designs Inc.,One Earth Designs,One Earth Designs,17.0,SolSource by One Earth Designs,30,,oneearthdesigns.com/,32,1,3,0,0,5,954,0,1,0,1,50.0,FirmSize.EU_MEDIUM_FIRM,1,28.0,301861.0,10780.75,2016.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,1,1,1.0986122886681098,3.9318256327243257,1
967,Opel Solar,Opel Solar,Opel Solar,10.0,POET Technologies - opelinc.com,31,,opelinc.com/,23,2,1,0,0,2,955,1,0,0,1,42.0,FirmSize.SMALL_FIRM,1,,,,2015.0,24.0,6.0,2.0,2.0,1.08333333333333,1.0,1.0,1,0,3.2188758248682006,3.7612001156935624,1
968,OPTERRA ENERGY SERVICES,OPTERRA ENERGY SERVICES,OPTERRA ENERGY SERVICES,23.0,ENGIE Services U.S. - Customized Sustainable Energy Solutions,61,,engieservices.us/,25,1,2,0,0,5,944,0,1,0,1,97.0,FirmSize.EU_MEDIUM_FIRM,1,24.0,873333.0,36388.875,2015.0,5.0,1.0,1.0,1.0,1.8,1.0,1.0,1,1,1.791759469228055,4.584967478670572,1
969,Optodot Corporation,Optodot,Optodot,7.0,Optodot | Separators with Superior Functionality and Heat ...,61,,optodot.com/,19,1,1,0,0,5,956,1,0,0,1,0.0,FirmSize.UNDEFINED,1,7.0,41206.0,5886.571428571429,2003.0,20.0,1.0,1.15,1.0,1.85,1.0,,1,1,3.044522437723423,0.0,1
970,Oracle International Corporation,Oracle,Oracle,6.0,Oracle - Official Site,22,,oracle.com/index.html,33,1,1,0,0,3,957,1,0,0,1,137000.0,FirmSize.LARGE_FIRM,0,36.0,293306.0,8147.3888888888905,1977.0,5677.0,2.0,1.0007045974986801,1.0,3.0588338911396895,4.5,1.0,1,1,8.644354337032917,11.827743504053695,1
971,OrbusNeich Medical,OrbusNeich Medical,OrbusNeich Medical,18.0,OrbusNeich - Official Site,26,,orbusneich.com/,27,1,1,0,0,5,958,0,0,1,1,500.0,FirmSize.LARGE_FIRM,0,85.0,425653.0,5007.6823529411795,2007.0,42.0,2.0,1.0,1.0,2.71428571428571,3.0,1.0,1,1,3.7612001156935624,6.2166061010848646,1
972,Ormat Technologies Inc.,Ormat Technologies,Ormat Technologies,18.0,Ormat Technologies Inc. - Ormat Technologies Inc ...,52,,ormat.com/en/home/a/main/,37,1,2,0,0,5,959,1,1,0,2,1303.0,FirmSize.LARGE_FIRM,0,18.0,165566.0,9198.11111111111,1992.0,72.0,6.0,1.0,1.0,2.22222222222222,1.33333333333333,1.0,1,1,4.290459441148391,7.1731917424865985,2
973,Ormet Circuits,Ormet Circuits,Ormet Circuits,14.0,"Semiconductors - Expertise | Merck KGaA, Darmstadt, Germany",59,1.0,,57,1,0,0,0,1,960,1,0,0,1,15.0,FirmSize.SMALL_FIRM,1,,,,2004.0,7.0,1.0,1.14285714285714,1.0,3.4285714285714306,5.0,1.0,0,0,2.0794415416798357,2.772588722239781,1
974,Ortho-Clinical Diagnostics,Ortho-Clinical Diagnostics,Ortho-Clinical Diagnostics,26.0,Ortho Clinical Diagnostics - Official Site,42,,orthoclinicaldiagnostics.com/,41,1,3,0,0,4,961,1,0,0,1,4300.0,FirmSize.LARGE_FIRM,0,95.0,2798911.0,29462.2210526316,1999.0,113.0,1.0,1.04424778761062,1.0,3.39823008849558,3.0,1.0,1,1,4.736198448394496,8.366602832783736,1
975,OSI Optoelectronics,OSI Optoelectronics,OSI Optoelectronics,19.0,OSI Optoelectronics - Official Site,35,,osioptoelectronics.com/,34,1,2,0,0,5,945,1,0,0,1,3900.0,FirmSize.LARGE_FIRM,0,4.0,42581.0,10645.25,2011.0,24.0,1.0,1.0,1.0,2.125,3.0,1.0,1,1,3.2188758248682006,8.268988209506656,1
976,Osram Sylvania Inc.,Osram Sylvania,Osram Sylvania,14.0,SYLVANIA Innovative LED and traditional lighting products,57,,sylvania.com/,24,1,1,1,0,5,962,1,0,0,1,8586.0,FirmSize.LARGE_FIRM,0,59.0,776440.0,13160.0,1993.0,1266.0,4.0,1.0086887835703,1.0,2.4462875197472402,2.0,1.0,1,1,7.144407180321139,9.058004710672485,1
977,Ostendo Technologies,Ostendo Technologies,Ostendo Technologies,20.0,Ostendo,7,,ostendo.com/,19,1,1,0,0,4,963,1,0,0,1,105.0,FirmSize.EU_MEDIUM_FIRM,1,,,,1998.0,38.0,2.0,1.0,1.0,4.315789473684211,4.5,1.0,1,0,3.6635616461296463,4.663439094112067,1
978,OTSUKA PHARMACEUTICAL CO.,OTSUKA PHARMACEUTICAL CO,OTSUKA PHARMACEUTICAL CO,24.0,"Otsuka Pharmaceutical Co., Ltd.",31,,otsuka.co.jp/en/,28,1,3,0,0,5,946,0,0,1,1,2648.0,FirmSize.LARGE_FIRM,0,85.0,593712.0,6984.8470588235305,1976.0,611.0,2.0,1.13747954173486,2.0,5.05073649754501,10.0,1.0,1,1,6.416732282512326,7.88193748927207,1
979,Ovonic Battery Company,Ovonic Battery Company,Ovonic Battery Company,22.0,Ovonic Battery Company Inc.: Private Company Information ...,60,1.0,,80,2,3,0,0,0,964,0,1,0,1,34.0,FirmSize.SMALL_FIRM,1,,,,1992.0,111.0,1.0,1.0,1.0,4.1621621621621605,6.0,1.0,0,0,4.718498871295094,3.5553480614894135,1
980,Owens-Brockway Glass Container Inc.,Owens-Brockway Glass Container,Owens-Brockway Glass Container,30.0,Owens-Illinois - Official Site,30,,o-i.com/,19,1,1,0,0,5,965,1,0,0,1,49.0,FirmSize.SMALL_FIRM,1,28.0,50092.0,1789.0,1990.0,329.0,1.0,1.00303951367781,1.0,2.29787234042553,2.0,1.0,1,1,5.799092654460526,3.912023005428146,1
981,PACCAR Inc,PACCAR,PACCAR,6.0,Paccar - Official Site,22,,paccar.com/,22,1,1,0,0,5,966,1,0,0,1,25000.0,FirmSize.LARGE_FIRM,0,29.0,168644.0,5815.310344827591,1976.0,701.0,1.0,1.01283880171184,1.0,2.8716119828816002,2.0,1.0,1,1,6.553933404025811,10.12667110305036,1
982,Pacific Biosciences of California,Pacific Biosciences of California,Pacific Biosciences of California,33.0,Pacific Biosciences - Home - PacBio,35,,pacb.com/,21,1,2,0,0,5,979,1,0,0,1,456.0,FirmSize.US_MEDIUM_FIRM,1,49.0,1357417.0,27702.387755102,2007.0,223.0,16.0,1.00448430493274,1.0,4.053811659192831,3.3125,1.0,1,1,5.4116460518550396,6.124683390894205,1
983,Pacific Industrial Development Corporation,Pacific Industrial Development,Pacific Industrial Development,30.0,Specialty chemical manufacturing for performance ...,52,,pidc.com/,17,1,0,0,0,5,980,0,0,1,1,38700.0,FirmSize.LARGE_FIRM,0,53.0,124526.0,2349.5471698113197,2016.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,1.0986122886681098,10.563620718477313,1
984,Pacific Light Technologies,Pacific Light Technologies Corp,Pacific Light Technologies,26.0,Pacific Light Technologies  Quantum Dots enabling high ...,58,,pacificlighttech.com/,32,1,3,0,0,4,981,0,0,0,0,42.0,FirmSize.SMALL_FIRM,1,14.0,30885.0,2206.0714285714303,2014.0,19.0,9.0,1.0,1.125,2.8947368421052597,4.75,1.0,1,1,2.995732273553991,3.7612001156935624,0
985,Palo Alto Research Center Incorporated,Palo Alto Research Center,Palo Alto Research Center,25.0,PARC - Official Site,20,,parc.com/,21,1,0,0,0,5,982,1,1,1,3,8.0,FirmSize.MICRO_FIRM,1,25.0,200304.0,8012.16,2003.0,1406.0,11.0,1.0512091038406801,1.09090909090909,3.00142247510669,4.0,1.0,1,1,7.249215057114389,2.1972245773362196,3
986,Panasonic Intellectual Property Corporation of America,Panasonic Intellectual Property of America,Panasonic Intellectual Property of America,42.0,Panasonic Intellectual Property Corporation of America in ...,61,1.0,,120,1,5,1,0,0,983,0,1,0,1,0.0,FirmSize.UNDEFINED,1,,,,2014.0,1053.0,1.0,1.0009496676163299,1.0,3.7929724596391297,2.0,,0,0,6.960347729101308,0.0,1
987,Panasonic Intellectual Property Management Co.,Panasonic Intellectual Property Management Co,Panasonic Intellectual Property Management Co,45.0,"Panasonic Intellectual Property Management Co., Ltd.",52,1.0,,52,1,5,0,0,1,984,1,1,0,2,0.0,FirmSize.UNDEFINED,1,,,,2014.0,3875.0,91.0,1.0002580645161299,1.0,2.80025806451613,2.64835164835165,,0,0,8.262558973010657,0.0,2
988,Pansonic Corporation,Pansonic,Pansonic,8.0,Official Panasonic Store - Research and Buy Cameras ...,55,,shop.panasonic.com/,27,1,0,0,0,5,985,1,0,0,1,13084.0,FirmSize.LARGE_FIRM,0,50.0,2345556.0,46911.12,2008.0,15906.0,1.0,1.02539922041997,1.0,2.95680875141456,2.0,1.0,1,1,9.674514542898361,9.479221814964246,1
989,Paratek Pharmaceuticals,Paratek Pharmaceuticals,Paratek Pharmaceuticals,23.0,Paratek Pharmaceuticals - Official Site,39,,paratekpharma.com/,26,1,2,1,0,5,986,0,0,1,1,142.0,FirmSize.EU_MEDIUM_FIRM,1,24.0,213709.0,8904.54166666667,2002.0,68.0,3.0,1.1617647058823501,1.0,4.73529411764706,3.3333333333333304,1.0,1,1,4.23410650459726,4.962844630259907,1
990,Pardev,Pardev,Pardev,6.0,Rapid Prototyping - pardev.com,30,,pardev.com/,22,1,1,0,0,5,987,0,1,0,1,0.0,FirmSize.UNDEFINED,1,,,,2016.0,1.0,1.0,1.0,1.0,1.0,1.0,,1,0,0.6931471805599453,0.0,1
991,Parion Sciences,Parion Sciences,Parion Sciences,15.0,Parion Sciences,15,,parion.com/,22,1,2,0,0,5,988,0,0,1,1,19.0,FirmSize.SMALL_FIRM,1,48.0,183945.0,3832.1875,2005.0,64.0,1.0,1.0,1.0,2.0625,3.0,1.0,1,1,4.174387269895637,2.995732273553991,1
992,Parker-Hannifin Corporation,Parker-Hannifin,Parker-Hannifin,15.0,Parker Hannifin - Official Site,31,,parker.com/,22,1,2,0,0,5,989,1,0,0,1,19843.0,FirmSize.LARGE_FIRM,0,,,,1976.0,1138.0,1.0,1.01142355008787,1.0,2.1608084358523705,1.0,1.0,1,0,7.037905963447182,9.89565697342094,1
